candidate_id,rank,score,reasoning
CAND_0037000,1,0.9214,Currently Search Engineer with 19.0 yrs; 9 AI core skills; response rate 0.61.
CAND_0098846,2,0.8726,Currently AI Engineer with 25.0 yrs; 8 AI core skills; response rate 0.62.
CAND_0027691,3,0.853,Currently NLP Engineer with 27.0 yrs; 8 AI core skills; response rate 0.68.
CAND_0086151,4,0.848,Currently Recommendation Systems Engineer with 26.0 yrs; 13 AI core skills; response rate 0.52.
CAND_0013613,5,0.847,Currently Machine Learning Engineer with 21.0 yrs; 8 AI core skills; response rate 0.73.
CAND_0036184,6,0.8457,Currently Recommendation Systems Engineer with 52.0 yrs; 8 AI core skills; response rate 0.9.
CAND_0028793,7,0.826,Currently Search Engineer with 32.0 yrs; 6 AI core skills; response rate 0.57.
CAND_0010770,8,0.8164,Currently Recommendation Systems Engineer with 48.0 yrs; 5 AI core skills; response rate 0.73.
CAND_0043228,9,0.8135,Currently Applied ML Engineer with 25.0 yrs; 9 AI core skills; response rate 0.41.
CAND_0055992,10,0.8115,Currently AI Engineer with 16.0 yrs; 10 AI core skills; response rate 0.72.
CAND_0049896,11,0.81,Currently Search Engineer with 45.0 yrs; 8 AI core skills; response rate 0.43.
CAND_0062247,12,0.8066,Currently AI Engineer with 37.0 yrs; 8 AI core skills; response rate 0.78.
CAND_0030827,13,0.8047,Currently Senior Data Scientist with 27.0 yrs; 10 AI core skills; response rate 0.52.
CAND_0036863,14,0.798,Currently Senior Data Scientist with 12.0 yrs; 7 AI core skills; response rate 0.46.
CAND_0091534,15,0.782,Currently AI Engineer with 52.0 yrs; 6 AI core skills; response rate 0.84.
CAND_0036437,16,0.7627,Currently Search Engineer with 21.0 yrs; 8 AI core skills; response rate 0.87.
CAND_0070485,17,0.749,Currently Search Engineer with 26.0 yrs; 7 AI core skills; response rate 0.45.
CAND_0077337,18,0.7344,Currently Staff Machine Learning Engineer with 19.0 yrs; 10 AI core skills; response rate 0.95.
CAND_0018722,19,0.723,Currently Recommendation Systems Engineer with 28.0 yrs; 6 AI core skills; response rate 0.79.
CAND_0093331,20,0.7207,Currently NLP Engineer with 49.0 yrs; 6 AI core skills; response rate 0.41.
CAND_0061655,21,0.7075,Currently Machine Learning Engineer with 43.0 yrs; 10 AI core skills; response rate 0.88.
CAND_0027801,22,0.697,Currently NLP Engineer with 34.0 yrs; 5 AI core skills; response rate 0.65.
CAND_0050454,23,0.6934,Currently AI Engineer with 30.0 yrs; 9 AI core skills; response rate 0.77.
CAND_0083307,24,0.6904,Currently Search Engineer with 20.0 yrs; 7 AI core skills; response rate 0.7.
CAND_0096142,25,0.6895,Currently Applied ML Engineer with 42.0 yrs; 6 AI core skills; response rate 0.84.
CAND_0061177,26,0.687,Currently ML Engineer with 43.0 yrs; 5 AI core skills; response rate 0.25.
CAND_0044855,27,0.6855,Currently Senior Data Scientist with 31.0 yrs; 12 AI core skills; response rate 0.57.
CAND_0044883,28,0.68,Currently AI Engineer with 15.0 yrs; 6 AI core skills; response rate 0.84.
